payment_id,customer_id,account_id,policy_id,amount,currency,payment_date,payment_method,status,reference,failure_reason,_quarantine_reason
PAY004385,C0637,A1191,,310.26,ZAR,2026-02-11,CASH,COMPLETED,PAYREFA13E1F751E,,EXACT_DUPLICATE
PAY006480,C0997,A1330,,653.6,ZAR,2025-05-06,DEBIT_ORDER,COMPLETED,PAYREF7B09A16551,,EXACT_DUPLICATE
PAY005614,C0454,A0155,,3511.45,ZAR,2025-08-10,DEBIT_ORDER,PENDING,PAYREFACBD5F8565,,EXACT_DUPLICATE
PAY008924,C0775,A0159,POL0286,1380.79,ZAR,2025-07-21,CARD,COMPLETED,PAYREF4F71EFD193,,EXACT_DUPLICATE
PAY006336,C0976,A0936,POL0264,305.89,ZAR,2026-04-03,MOBILE,FAILED,PAYREF8C6C02F0E4,Technical error,EXACT_DUPLICATE
PAY004084,C0808,A0288,POL0049,1601.87,ZAR,2026-03-27,EFT,COMPLETED,PAYREF4D4126D06E,,EXACT_DUPLICATE
PAY000277,C0381,A1500,POL0187,1650.53,ZAR,2026-04-15,DEBIT_ORDER,COMPLETED,PAYREF9AF589B1AB,,EXACT_DUPLICATE
PAY009568,C0648,A0751,POL0438,703.24,ZAR,2024-11-05,MOBILE,COMPLETED,PAYREF7A64BC5358,,EXACT_DUPLICATE
PAY007469,C0127,A1328,,1264.28,ZAR,2024-08-26,MOBILE,COMPLETED,PAYREFF5BD49627F,,EXACT_DUPLICATE
PAY007268,C0668,A1435,POL0756,521.39,ZAR,2024-09-08,DEBIT_ORDER,COMPLETED,PAYREF2BFB75429E,,EXACT_DUPLICATE
PAY008572,C0107,A0048,POL0512,305.39,ZAR,2024-03-01,MOBILE,COMPLETED,PAYREF32D20F00C0,,EXACT_DUPLICATE
PAY001728,C0393,A0829,,1207.38,ZAR,2026-08-01,MOBILE,COMPLETED,PAYREFD132C26901,,EXACT_DUPLICATE
PAY004874,C0682,A0962,POL0787,425.44,ZAR,2026-09-15,DEBIT_ORDER,COMPLETED,PAYREF07812E67D3,,EXACT_DUPLICATE
PAY001989,C0002,A1276,,1763.0,ZAR,2024-10-18,CARD,FAILED,PAYREFDD64E52372,Limit exceeded,EXACT_DUPLICATE
PAY009073,C0450,A1168,,407.02,ZAR,2024-10-25,EFT,REVERSED,PAYREFF432FE3863,,EXACT_DUPLICATE
PAY004409,C0888,A1455,,1308.98,ZAR,2024-01-30,CARD,FAILED,PAYREF4DD3CEB737,Invalid account,EXACT_DUPLICATE
PAY003250,C0006,A1312,POL0131,1931.11,ZAR,2024-07-31,CASH,PENDING,PAYREF79C2D79F05,,EXACT_DUPLICATE
PAY000564,C0684,A0425,POL0513,460.93,ZAR,2025-05-19,CASH,COMPLETED,PAYREF96BF3311E1,,EXACT_DUPLICATE
PAY007473,C0567,A0148,,548.65,ZAR,2024-12-17,DEBIT_ORDER,COMPLETED,PAYREF58C4FDFB40,,EXACT_DUPLICATE
PAY009027,C0709,A0551,POL0616,1423.26,ZAR,2024-10-26,EFT,COMPLETED,PAYREF01FE6CA94B,,EXACT_DUPLICATE
PAY002431,C0817,A0725,POL0622,1540.64,ZAR,2025-11-20,CASH,COMPLETED,PAYREFB6DDEE345E,,EXACT_DUPLICATE
PAY001372,C0673,A0038,POL0661,544.1,ZAR,2025-09-30,MOBILE,COMPLETED,PAYREF06A6EA9975,,EXACT_DUPLICATE
PAY007023,C0765,A0875,,482.08,ZAR,2026-04-11,MOBILE,FAILED,PAYREFAFC96030F5,Limit exceeded,EXACT_DUPLICATE
PAY004254,C0077,A1293,POL0683,2665.5,ZAR,2026-05-12,EFT,COMPLETED,PAYREFE6FF5BA8B2,,EXACT_DUPLICATE
PAY000824,C0558,A1303,,1630.77,ZAR,2025-07-03,EFT,PENDING,PAYREF7B7D50B4EA,,EXACT_DUPLICATE
PAY004396,C0418,A0303,,700.44,ZAR,2026-07-26,MOBILE,PENDING,PAYREF5662ED81F0,,EXACT_DUPLICATE
PAY006169,C0495,A1488,POL0643,2954.7,ZAR,2024-04-09,EFT,COMPLETED,PAYREFE0621B0927,,EXACT_DUPLICATE
